ID_Venta;Fecha;País;Ciudad;Cliente;Producto;Categoría;Cantidad;Precio_Unitario;Monto_Total;Medio_Envio;Estado_Envio
0237;2024-03-06;Uruguay;Salto;Pedro Pérez;Silla ergonómica;Muebles;5;872;4361;Aéreo;En tránsito
0238;2024-06-30;Bolivia;Santa Cruz;Ana García;Celular;Electrónica;5;481;2408;Terrestre;Cancelado
0239;2024-07-20;Venezuela;Valencia;María García;Celular;Electrónica;1;924;924;Terrestre;Pendiente
0240;2024-01-07;Bolivia;Santa Cruz;Luis García;Celular;Electrónica;4;439;1759;Aéreo;En tránsito
0241;2024-02-28;Uruguay;Paysandú;Juan López;Laptop;Electrónica;5;737;3689;Terrestre;En tránsito
0242;2024-06-16;Paraguay;Asunción;Pedro Pérez;Silla ergonómica;Muebles;2;862;1725;Aéreo;Pendiente
0243;2024-07-15;Uruguay;Paysandú;María Martínez;Monitor;Electrónica;3;1008;3025;Aéreo;Pendiente
0244;2025-01-13;Colombia;Medellín;Juan Pérez;Silla ergonómica;Muebles;3;173;520;Terrestre;Entregado
0245;2024-01-22;Ecuador;Quito;Luis López;Laptop;Electrónica;3;1157;3471;Terrestre;En tránsito
0246;2024-01-25;Colombia;Bogotá;Carlos Rodríguez;Impresora;Oficina;4;385;1541;Marítimo;Entregado
0247;2024-09-22;Brasil;Brasília;Ana García;Tablet;Electrónica;5;868;4344;Terrestre;Cancelado
0248;2025-02-14;Colombia;Bogotá;Pedro Pérez;Teclado;Accesorios;2;1183;2367;Terrestre;Pendiente
0249;2024-10-08;Venezuela;Caracas;Pedro García;Silla ergonómica;Muebles;4;545;2180;Marítimo;Cancelado
0250;2024-06-04;Bolivia;Cochabamba;Luis Pérez;Auriculares;Accesorios;5;363;1817;Marítimo;Cancelado
0251;2024-01-06;Bolivia;Cochabamba;Luis Rodríguez;Teclado;Accesorios;2;730;1461;Terrestre;Pendiente
0252;2024-05-11;Chile;Concepción;Juan Martínez;Cámara;Electrónica;2;440;881;Marítimo;En tránsito
0253;2025-02-03;Venezuela;Maracaibo;Luis Martínez;Teclado;Accesorios;1;173;173;Terrestre;Entregado
0254;2025-01-26;Venezuela;Caracas;Lucía Sánchez;Cámara;Electrónica;5;579;2895;Marítimo;En tránsito
0255;2024-01-16;Colombia;Medellín;Luis García;Silla ergonómica;Muebles;5;1196;5981;Aéreo;Entregado
0256;2024-12-29;Venezuela;Valencia;Juan Sánchez;Silla ergonómica;Muebles;5;680;3401;Marítimo;Entregado
0257;2024-02-16;Uruguay;Salto;Laura Sánchez;Silla ergonómica;Muebles;5;1189;5948;Marítimo;Cancelado
0258;2024-06-19;Colombia;Medellín;Laura Martínez;Silla ergonómica;Muebles;1;857;857;Marítimo;Pendiente
0259;2025-01-24;Argentina;Rosario;María López;Auriculares;Accesorios;4;457;1831;Aéreo;Entregado
0260;2025-03-25;Brasil;São Paulo;Pedro Pérez;Cámara;Electrónica;5;783;3918;Terrestre;En tránsito
0261;2024-06-28;Bolivia;Cochabamba;Carlos López;Escritorio;Muebles;1;883;883;Aéreo;Cancelado
0262;2024-09-30;Ecuador;Guayaquil;Luis Martínez;Auriculares;Accesorios;3;445;1335;Terrestre;En tránsito
0263;2024-06-20;Ecuador;Cuenca;Ana García;Auriculares;Accesorios;1;706;706;Marítimo;Pendiente
0264;2024-12-27;Ecuador;Guayaquil;Laura García;Auriculares;Accesorios;2;661;1323;Marítimo;Pendiente
0265;2024-11-07;Argentina;Córdoba;Carlos Pérez;Laptop;Electrónica;2;329;658;Aéreo;Cancelado
0266;2024-03-08;Paraguay;Encarnación;María Rodríguez;Tablet;Electrónica;2;1088;2177;Terrestre;Pendiente
0267;2024-09-01;Chile;Santiago;Lucía Rodríguez;Tablet;Electrónica;5;105;528;Terrestre;Pendiente
0268;2025-03-26;Bolivia;Cochabamba;Laura López;Monitor;Electrónica;5;437;2187;Marítimo;Entregado
0269;2024-01-12;Ecuador;Guayaquil;Ana Pérez;Cámara;Electrónica;5;1183;5916;Marítimo;Cancelado
0270;2024-05-11;Colombia;Bogotá;Ana Martínez;Monitor;Electrónica;3;288;865;Terrestre;En tránsito
0271;2024-04-21;Bolivia;Cochabamba;María Martínez;Teclado;Accesorios;5;355;1777;Marítimo;Pendiente
0272;2025-02-17;Uruguay;Salto;Laura García;Impresora;Oficina;5;134;670;Marítimo;Cancelado
0273;2024-06-27;Colombia;Bogotá;María Rodríguez;Escritorio;Muebles;4;830;3321;Aéreo;Cancelado
0274;2024-01-06;Brasil;Rio de Janeiro;Carlos Sánchez;Teclado;Accesorios;2;1027;2054;Aéreo;En tránsito
0275;2024-11-19;Venezuela;Maracaibo;Luis Pérez;Silla ergonómica;Muebles;1;346;346;Marítimo;En tránsito
0276;2024-03-05;Ecuador;Cuenca;Pedro García;Teclado;Accesorios;3;256;769;Marítimo;Cancelado
0277;2024-07-05;Ecuador;Guayaquil;Laura Pérez;Impresora;Oficina;3;1145;3437;Terrestre;Entregado
0278;2024-03-19;Ecuador;Cuenca;Lucía Rodríguez;Teclado;Accesorios;2;830;1660;Marítimo;Pendiente
0279;2024-12-26;Perú;Arequipa;Luis Pérez;Celular;Electrónica;5;259;1298;Aéreo;Cancelado
0280;2024-11-23;Argentina;Rosario;Pedro López;Teclado;Accesorios;1;112;112;Marítimo;Cancelado
0281;2025-03-20;Ecuador;Cuenca;Pedro Rodríguez;Monitor;Electrónica;5;909;4546;Marítimo;Pendiente
0282;2024-03-06;Perú;Arequipa;Luis Rodríguez;Teclado;Accesorios;2;97;195;Terrestre;En tránsito
0283;2024-01-10;Paraguay;Encarnación;Pedro Martínez;Monitor;Electrónica;5;393;1966;Aéreo;Entregado
0284;2024-04-17;Bolivia;La Paz;Luis Rodríguez;Tablet;Electrónica;1;433;433;Aéreo;Cancelado
0285;2024-03-02;Colombia;Bogotá;Juan Pérez;Cámara;Electrónica;4;740;2963;Marítimo;Entregado
0286;2024-04-20;Perú;Arequipa;María García;Celular;Electrónica;2;1063;2126;Marítimo;Cancelado
0287;2024-12-28;Paraguay;Encarnación;Laura Sánchez;Escritorio;Muebles;1;846;846;Aéreo;Cancelado
0288;2024-11-11;Bolivia;La Paz;Carlos López;Celular;Electrónica;2;84;168;Aéreo;En tránsito
0289;2024-01-23;Brasil;São Paulo;María García;Auriculares;Accesorios;5;519;2596;Marítimo;En tránsito
0290;2024-04-19;Colombia;Bogotá;Ana Sánchez;Teclado;Accesorios;5;252;1261;Terrestre;Entregado
0291;2024-09-06;Bolivia;Santa Cruz;María García;Escritorio;Muebles;1;917;917;Terrestre;Pendiente
0292;2024-05-04;Venezuela;Caracas;Lucía Pérez;Escritorio;Muebles;4;140;562;Terrestre;Entregado
0293;2024-11-03;Argentina;Buenos Aires;Juan López;Silla ergonómica;Muebles;1;737;737;Marítimo;En tránsito
0294;2024-08-30;Perú;Lima;Carlos Pérez;Monitor;Electrónica;3;476;1429;Terrestre;Entregado
0295;2024-12-06;Colombia;Medellín;Juan Sánchez;Tablet;Electrónica;5;1010;5051;Marítimo;Pendiente
0296;2024-03-22;Brasil;Brasília;Carlos López;Laptop;Electrónica;1;825;825;Terrestre;Entregado
0297;2025-03-22;Chile;Valparaíso;Carlos Martínez;Tablet;Electrónica;5;669;3349;Terrestre;En tránsito
0298;2024-01-10;Bolivia;La Paz;Carlos García;Silla ergonómica;Muebles;3;141;424;Terrestre;Entregado
0299;2024-03-05;Bolivia;La Paz;Juan Sánchez;Impresora;Oficina;3;962;2886;Marítimo;Entregado
0300;2024-04-05;Chile;Concepción;Juan Martínez;Tablet;Electrónica;4;1191;4767;Aéreo;En tránsito
0301;2024-03-20;Argentina;Rosario;Carlos Pérez;Auriculares;Accesorios;1;79;79;Terrestre;Pendiente
0302;2024-12-29;Argentina;Buenos Aires;Carlos García;Monitor;Electrónica;2;1037;2074;Aéreo;Entregado
0303;2024-06-12;Paraguay;Asunción;Carlos Sánchez;Laptop;Electrónica;4;853;3414;Marítimo;Cancelado
0304;2024-08-18;Venezuela;Valencia;Ana Pérez;Monitor;Electrónica;3;111;333;Marítimo;Entregado
0305;2025-03-05;Bolivia;La Paz;Laura Pérez;Teclado;Accesorios;1;696;696;Marítimo;Pendiente
0306;2024-02-02;Paraguay;Encarnación;Laura Sánchez;Monitor;Electrónica;3;898;2696;Marítimo;Entregado
0307;2025-03-11;Ecuador;Cuenca;Pedro Sánchez;Laptop;Electrónica;1;920;920;Terrestre;Pendiente
0308;2025-01-11;Bolivia;La Paz;Carlos Rodríguez;Celular;Electrónica;4;463;1853;Marítimo;Entregado
0309;2024-11-20;Ecuador;Cuenca;Ana García;Laptop;Electrónica;3;243;731;Terrestre;Entregado
0310;2025-01-20;Brasil;Brasília;Laura Martínez;Auriculares;Accesorios;1;971;971;Terrestre;Cancelado
0311;2024-01-16;Perú;Cusco;Laura Sánchez;Silla ergonómica;Muebles;5;629;3148;Marítimo;Cancelado
0312;2024-08-27;Chile;Valparaíso;Laura Rodríguez;Tablet;Electrónica;3;67;203;Aéreo;Cancelado
0313;2025-03-07;Perú;Cusco;Luis Pérez;Tablet;Electrónica;4;627;2508;Aéreo;Pendiente
0314;2024-12-12;Ecuador;Cuenca;Carlos García;Auriculares;Accesorios;2;1109;2218;Terrestre;Entregado
0315;2024-06-11;Chile;Valparaíso;Carlos Sánchez;Escritorio;Muebles;4;1071;4286;Marítimo;Cancelado
0316;2025-02-03;Bolivia;Santa Cruz;Laura Pérez;Laptop;Electrónica;5;462;2311;Terrestre;En tránsito
0317;2024-04-19;Perú;Lima;Luis Martínez;Celular;Electrónica;1;530;530;Marítimo;Entregado
0318;2024-10-27;Argentina;Córdoba;Luis García;Escritorio;Muebles;4;866;3467;Aéreo;En tránsito
0319;2024-08-30;Uruguay;Salto;Laura López;Silla ergonómica;Muebles;3;46;138;Terrestre;Pendiente
0320;2024-05-11;Chile;Concepción;Pedro Sánchez;Celular;Electrónica;2;69;139;Aéreo;En tránsito
0321;2024-11-05;Uruguay;Salto;Carlos Sánchez;Cámara;Electrónica;1;295;295;Aéreo;En tránsito
0322;2024-12-13;Chile;Valparaíso;Lucía Sánchez;Tablet;Electrónica;5;538;2693;Aéreo;Cancelado
0323;2024-01-25;Chile;Santiago;Luis García;Monitor;Electrónica;5;442;2210;Aéreo;Cancelado
0324;2025-01-02;Chile;Valparaíso;Juan Sánchez;Cámara;Electrónica;3;496;1489;Terrestre;Pendiente
0325;2024-12-19;Chile;Concepción;Luis Sánchez;Laptop;Electrónica;4;810;3243;Terrestre;En tránsito
0326;2024-06-08;Colombia;Cali;Juan Pérez;Monitor;Electrónica;2;803;1607;Marítimo;Pendiente
0327;2024-09-22;Brasil;São Paulo;Pedro Pérez;Escritorio;Muebles;5;530;2654;Terrestre;Pendiente
0328;2025-02-13;Colombia;Cali;Luis Pérez;Tablet;Electrónica;5;950;4751;Terrestre;Entregado
0329;2024-05-24;Brasil;Brasília;Juan Martínez;Teclado;Accesorios;2;550;1100;Marítimo;Entregado
0330;2025-01-09;Bolivia;Cochabamba;Pedro García;Celular;Electrónica;5;1016;5084;Marítimo;Pendiente
0331;2025-02-27;Ecuador;Cuenca;Luis Sánchez;Silla ergonómica;Muebles;5;1020;5101;Terrestre;Entregado
0332;2025-01-07;Uruguay;Montevideo;Pedro Martínez;Laptop;Electrónica;2;1186;2372;Terrestre;Cancelado
0333;2024-10-17;Venezuela;Maracaibo;Laura Pérez;Auriculares;Accesorios;3;82;248;Aéreo;Pendiente
0334;2024-01-02;Perú;Cusco;Carlos García;Cámara;Electrónica;1;32;32;Marítimo;En tránsito
0335;2024-11-06;Chile;Valparaíso;Pedro Rodríguez;Teclado;Accesorios;5;585;2927;Terrestre;Entregado
0336;2024-12-02;Perú;Lima;Ana Sánchez;Celular;Electrónica;3;780;2340;Aéreo;Cancelado
0337;2024-04-22;Venezuela;Valencia;Luis Sánchez;Silla ergonómica;Muebles;2;76;153;Aéreo;Entregado
0338;2024-12-20;Bolivia;Cochabamba;Ana López;Silla ergonómica;Muebles;2;695;1391;Aéreo;Entregado
0339;2024-11-29;Paraguay;Asunción;Carlos Rodríguez;Tablet;Electrónica;2;157;314;Terrestre;En tránsito
0340;2024-07-02;Brasil;São Paulo;Luis Pérez;Laptop;Electrónica;4;973;3892;Terrestre;En tránsito
0341;2024-09-06;Uruguay;Paysandú;Ana García;Tablet;Electrónica;5;1128;5642;Aéreo;Pendiente
0342;2024-01-06;Argentina;Buenos Aires;Carlos García;Celular;Electrónica;5;695;3477;Aéreo;En tránsito
0343;2024-03-15;Brasil;São Paulo;Laura Pérez;Impresora;Oficina;5;498;2493;Aéreo;Entregado
0344;2024-03-27;Bolivia;Santa Cruz;Luis Martínez;Cámara;Electrónica;2;599;1199;Aéreo;Entregado
0345;2024-06-20;Colombia;Cali;Carlos Martínez;Teclado;Accesorios;4;817;3271;Marítimo;En tránsito
0346;2024-05-22;Paraguay;Ciudad del Este;Juan Martínez;Escritorio;Muebles;2;921;1843;Terrestre;Pendiente
0347;2024-09-24;Uruguay;Salto;Lucía Martínez;Silla ergonómica;Muebles;2;802;1604;Terrestre;Pendiente
0348;2024-09-29;Chile;Valparaíso;Ana Sánchez;Celular;Electrónica;4;687;2751;Aéreo;Cancelado
0349;2024-02-05;Brasil;Brasília;María Sánchez;Auriculares;Accesorios;5;559;2798;Aéreo;Pendiente
0350;2024-03-25;Perú;Lima;Lucía López;Monitor;Electrónica;5;487;2437;Aéreo;Cancelado
0351;2024-08-23;Perú;Cusco;Laura Rodríguez;Auriculares;Accesorios;2;968;1937;Aéreo;En tránsito
0352;2024-03-30;Colombia;Cali;Laura Martínez;Laptop;Electrónica;4;922;3689;Marítimo;Pendiente
0353;2024-03-31;Chile;Santiago;María Rodríguez;Monitor;Electrónica;1;1102;1102;Marítimo;En tránsito
0354;2025-03-09;Argentina;Buenos Aires;Lucía Sánchez;Tablet;Electrónica;1;875;875;Marítimo;Entregado
0355;2024-04-16;Venezuela;Valencia;Luis García;Cámara;Electrónica;1;1153;1153;Terrestre;Pendiente
0356;2024-03-12;Perú;Cusco;Carlos Rodríguez;Cámara;Electrónica;2;131;262;Terrestre;En tránsito
0357;2024-05-05;Paraguay;Ciudad del Este;Carlos Rodríguez;Monitor;Electrónica;2;1147;2295;Terrestre;Pendiente
0358;2025-02-10;Venezuela;Maracaibo;Luis Sánchez;Teclado;Accesorios;1;297;297;Marítimo;En tránsito
0359;2024-04-17;Colombia;Bogotá;Carlos Rodríguez;Escritorio;Muebles;1;892;892;Marítimo;Pendiente
0360;2024-05-06;Venezuela;Caracas;Luis García;Laptop;Electrónica;4;1070;4283;Aéreo;Cancelado
0361;2025-02-02;Perú;Arequipa;Carlos Sánchez;Silla ergonómica;Muebles;5;151;759;Aéreo;Pendiente
0362;2024-08-26;Ecuador;Quito;Carlos García;Cámara;Electrónica;1;206;206;Terrestre;Pendiente
0363;2024-09-02;Venezuela;Maracaibo;Luis López;Laptop;Electrónica;2;680;1361;Marítimo;Pendiente
0364;2024-10-15;Perú;Arequipa;Luis Sánchez;Tablet;Electrónica;2;75;151;Terrestre;Cancelado
0365;2024-06-29;Uruguay;Montevideo;María López;Cámara;Electrónica;3;721;2165;Terrestre;Cancelado
0366;2024-06-03;Argentina;Rosario;Luis Martínez;Silla ergonómica;Muebles;1;911;911;Aéreo;Entregado
0367;2025-02-06;Brasil;Rio de Janeiro;Luis Pérez;Cámara;Electrónica;4;729;2916;Terrestre;Pendiente
0368;2024-07-01;Bolivia;La Paz;Laura Rodríguez;Celular;Electrónica;3;982;2946;Terrestre;En tránsito
0369;2025-02-10;Bolivia;La Paz;Carlos López;Laptop;Electrónica;5;176;881;Aéreo;Entregado
0370;2024-11-27;Argentina;Buenos Aires;Laura García;Laptop;Electrónica;2;63;127;Aéreo;Entregado
0371;2024-12-05;Perú;Lima;Carlos Pérez;Laptop;Electrónica;4;265;1062;Terrestre;Pendiente
0372;2024-05-27;Uruguay;Montevideo;Laura López;Escritorio;Muebles;4;976;3905;Aéreo;Pendiente
0373;2024-11-04;Bolivia;Cochabamba;Pedro López;Teclado;Accesorios;5;1104;5523;Aéreo;Cancelado
0374;2024-03-31;Ecuador;Guayaquil;Lucía Pérez;Silla ergonómica;Muebles;5;913;4565;Marítimo;Pendiente
0375;2024-11-16;Argentina;Buenos Aires;Laura López;Escritorio;Muebles;1;449;449;Aéreo;En tránsito
0376;2024-09-02;Chile;Valparaíso;María Rodríguez;Auriculares;Accesorios;1;365;365;Aéreo;Entregado
0377;2024-10-11;Chile;Santiago;Juan López;Laptop;Electrónica;4;652;2610;Terrestre;En tránsito
0378;2025-01-05;Perú;Cusco;Juan García;Teclado;Accesorios;4;94;378;Terrestre;Cancelado
0379;2024-09-16;Chile;Valparaíso;María Sánchez;Impresora;Oficina;4;78;315;Marítimo;Cancelado
0380;2024-09-14;Uruguay;Montevideo;Juan López;Escritorio;Muebles;1;367;367;Terrestre;Pendiente
0381;2024-02-06;Colombia;Medellín;Lucía García;Escritorio;Muebles;2;599;1199;Marítimo;En tránsito
0382;2024-06-27;Argentina;Buenos Aires;Luis Sánchez;Escritorio;Muebles;2;365;731;Terrestre;En tránsito
0383;2024-04-08;Uruguay;Salto;Luis García;Celular;Electrónica;5;814;4074;Aéreo;En tránsito
0384;2025-01-13;Colombia;Cali;Juan Sánchez;Escritorio;Muebles;4;997;3991;Marítimo;Cancelado
0385;2024-05-27;Uruguay;Salto;Luis Pérez;Teclado;Accesorios;5;255;1276;Marítimo;En tránsito
0386;2025-02-05;Bolivia;Santa Cruz;Lucía Sánchez;Celular;Electrónica;3;317;953;Marítimo;En tránsito
0387;2024-06-09;Uruguay;Salto;Pedro López;Silla ergonómica;Muebles;1;661;661;Marítimo;En tránsito
0388;2024-03-20;Paraguay;Ciudad del Este;María López;Monitor;Electrónica;3;661;1985;Terrestre;Cancelado
0389;2025-01-10;Bolivia;La Paz;Ana Sánchez;Impresora;Oficina;3;248;746;Terrestre;Cancelado
0390;2024-07-11;Perú;Lima;Pedro García;Laptop;Electrónica;4;1084;4337;Terrestre;Pendiente
0391;2024-01-08;Bolivia;La Paz;Laura Sánchez;Cámara;Electrónica;1;617;617;Marítimo;En tránsito
0392;2024-11-07;Colombia;Medellín;Juan Rodríguez;Silla ergonómica;Muebles;1;701;701;Aéreo;Entregado
0393;2024-10-19;Uruguay;Montevideo;Laura Sánchez;Celular;Electrónica;5;155;776;Aéreo;Entregado
0394;2025-01-27;Argentina;Córdoba;María Sánchez;Auriculares;Accesorios;4;168;672;Terrestre;En tránsito
0395;2024-04-14;Colombia;Medellín;Ana García;Laptop;Electrónica;5;566;2832;Terrestre;Pendiente
0396;2024-09-20;Bolivia;La Paz;Juan Pérez;Silla ergonómica;Muebles;2;1014;2028;Marítimo;Cancelado
0397;2024-09-01;Paraguay;Asunción;Pedro Martínez;Monitor;Electrónica;3;1116;3350;Aéreo;Pendiente
0398;2024-06-17;Venezuela;Maracaibo;Luis López;Impresora;Oficina;2;256;513;Marítimo;Entregado
0399;2024-04-21;Perú;Cusco;Juan García;Auriculares;Accesorios;3;98;294;Marítimo;Cancelado
0400;2025-01-06;Colombia;Cali;Carlos Martínez;Auriculares;Accesorios;4;442;1768;Marítimo;Cancelado
0401;2024-02-23;Brasil;São Paulo;María Rodríguez;Escritorio;Muebles;3;793;2381;Terrestre;Cancelado
0402;2024-11-18;Uruguay;Paysandú;Luis Martínez;Teclado;Accesorios;2;491;982;Aéreo;Pendiente
0403;2024-01-29;Venezuela;Maracaibo;Carlos Sánchez;Teclado;Accesorios;5;766;3833;Terrestre;En tránsito
0404;2024-12-13;Perú;Cusco;Pedro Pérez;Monitor;Electrónica;4;267;1068;Marítimo;En tránsito
0405;2024-02-27;Bolivia;Cochabamba;Lucía Rodríguez;Monitor;Electrónica;2;533;1067;Aéreo;Cancelado
0406;2024-06-14;Argentina;Córdoba;María Martínez;Tablet;Electrónica;1;480;480;Aéreo;Cancelado
0407;2024-07-15;Perú;Cusco;Luis García;Silla ergonómica;Muebles;2;242;484;Aéreo;En tránsito
0408;2025-02-28;Chile;Concepción;Laura Pérez;Impresora;Oficina;1;1175;1175;Aéreo;Cancelado
0409;2025-01-14;Chile;Valparaíso;Pedro López;Auriculares;Accesorios;2;202;405;Aéreo;Cancelado
0410;2024-01-30;Ecuador;Quito;Laura Pérez;Monitor;Electrónica;1;42;42;Terrestre;Cancelado
0411;2024-03-12;Brasil;Brasília;Pedro Pérez;Silla ergonómica;Muebles;4;79;318;Aéreo;Cancelado
0412;2024-12-11;Colombia;Bogotá;Carlos López;Escritorio;Muebles;5;856;4284;Terrestre;En tránsito
0413;2025-01-13;Colombia;Medellín;Ana García;Monitor;Electrónica;1;182;182;Aéreo;Entregado
0414;2024-11-06;Uruguay;Salto;Luis Martínez;Escritorio;Muebles;5;941;4705;Aéreo;Pendiente
0415;2025-03-08;Bolivia;Cochabamba;Pedro López;Teclado;Accesorios;4;44;178;Terrestre;Pendiente
0416;2024-12-28;Brasil;São Paulo;María López;Auriculares;Accesorios;1;686;686;Terrestre;Cancelado
0417;2024-07-07;Ecuador;Guayaquil;Laura Rodríguez;Laptop;Electrónica;4;1103;4414;Marítimo;Pendiente
0418;2024-05-28;Brasil;Rio de Janeiro;Lucía Sánchez;Celular;Electrónica;3;25;76;Terrestre;Entregado
0419;2025-01-08;Paraguay;Asunción;Luis Sánchez;Impresora;Oficina;5;1195;5976;Marítimo;Cancelado
0420;2024-03-08;Uruguay;Montevideo;Carlos López;Celular;Electrónica;2;744;1489;Marítimo;Entregado
0421;2024-05-23;Paraguay;Ciudad del Este;María Rodríguez;Teclado;Accesorios;2;1056;2112;Terrestre;Cancelado
0422;2025-02-08;Colombia;Medellín;Juan Martínez;Tablet;Electrónica;2;1112;2224;Terrestre;Cancelado
0423;2024-06-12;Perú;Cusco;Luis Pérez;Auriculares;Accesorios;4;228;915;Aéreo;Pendiente
0424;2024-05-16;Bolivia;Cochabamba;Carlos Martínez;Teclado;Accesorios;1;243;243;Terrestre;Entregado
0425;2024-08-02;Brasil;São Paulo;Carlos García;Laptop;Electrónica;1;405;405;Terrestre;Entregado
0426;2024-03-22;Brasil;Rio de Janeiro;Lucía López;Silla ergonómica;Muebles;2;346;693;Aéreo;Pendiente
0427;2025-02-18;Uruguay;Salto;Luis Pérez;Escritorio;Muebles;5;924;4624;Marítimo;Cancelado
0428;2024-11-05;Ecuador;Guayaquil;Pedro Pérez;Monitor;Electrónica;4;890;3560;Marítimo;Pendiente
0429;2025-01-08;Uruguay;Montevideo;Juan Rodríguez;Silla ergonómica;Muebles;1;464;464;Aéreo;Entregado
0430;2024-08-14;Brasil;São Paulo;María García;Escritorio;Muebles;4;26;104;Terrestre;Cancelado
0431;2024-11-09;Colombia;Medellín;Pedro López;Silla ergonómica;Muebles;4;344;1378;Aéreo;Pendiente
0432;2024-10-29;Ecuador;Cuenca;Juan Pérez;Impresora;Oficina;5;370;1854;Aéreo;Pendiente
0433;2024-01-14;Ecuador;Cuenca;Lucía García;Silla ergonómica;Muebles;5;1052;5260;Terrestre;Pendiente
0434;2024-06-15;Uruguay;Salto;Carlos Martínez;Auriculares;Accesorios;5;996;4984;Marítimo;En tránsito
0435;2025-02-03;Perú;Lima;Luis Martínez;Impresora;Oficina;3;45;137;Terrestre;En tránsito
0436;2024-05-31;Colombia;Medellín;María García;Tablet;Electrónica;2;1097;2194;Marítimo;Entregado
0437;2024-11-17;Perú;Lima;Luis Sánchez;Auriculares;Accesorios;3;1179;3537;Marítimo;Entregado
0438;2024-09-09;Argentina;Córdoba;Luis Pérez;Silla ergonómica;Muebles;3;485;1455;Marítimo;En tránsito
0439;2024-12-03;Venezuela;Valencia;Luis Martínez;Monitor;Electrónica;4;107;429;Marítimo;Cancelado
0440;2025-02-16;Chile;Valparaíso;Luis López;Monitor;Electrónica;2;1078;2157;Terrestre;En tránsito
0441;2024-09-05;Uruguay;Salto;Juan Martínez;Silla ergonómica;Muebles;2;648;1297;Aéreo;Entregado
0442;2024-12-15;Brasil;Brasília;Laura Sánchez;Monitor;Electrónica;5;334;1670;Aéreo;Entregado
0443;2024-11-04;Paraguay;Asunción;Luis Martínez;Auriculares;Accesorios;1;795;795;Terrestre;Pendiente
0444;2024-12-08;Ecuador;Cuenca;Laura Rodríguez;Silla ergonómica;Muebles;1;615;615;Terrestre;Cancelado
0445;2024-11-01;Argentina;Córdoba;Pedro Rodríguez;Celular;Electrónica;1;644;644;Marítimo;Entregado
0446;2024-01-25;Paraguay;Encarnación;María Martínez;Laptop;Electrónica;2;407;814;Aéreo;Cancelado
0447;2024-06-29;Bolivia;Cochabamba;Luis Sánchez;Silla ergonómica;Muebles;2;742;1485;Marítimo;Entregado
0448;2024-08-10;Perú;Arequipa;Juan Pérez;Impresora;Oficina;1;213;213;Terrestre;Entregado
0449;2024-12-22;Ecuador;Quito;Juan Pérez;Auriculares;Accesorios;1;231;231;Terrestre;Cancelado
0450;2024-04-06;Venezuela;Maracaibo;Luis Pérez;Monitor;Electrónica;5;319;1599;Aéreo;Cancelado
0451;2024-11-14;Argentina;Buenos Aires;Laura López;Impresora;Oficina;2;651;1303;Marítimo;Cancelado
0452;2024-02-24;Uruguay;Paysandú;Pedro Rodríguez;Auriculares;Accesorios;2;558;1117;Marítimo;Entregado
